group1,group2,p-adj,reject,metric,grouping,meandiff
Environmentalism,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0015541432852236334
Feminist,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0016532201358738334
Liberal,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,0.0006062588496812522
Libertarian,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0011323025682941667
Moderate,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0011447310292472665
Not Applicable,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,0.001462853862903967
Not applicable,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,0.00480028886037565
Progressive,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.001180223241034506
Social Justice,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0014387539316279665
Social responsibility and equality,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0017103455805530664
Too young to define,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.00043279235251251656
Believes in hard work and providing for her family,Liberal,1.0,False,toxicity,ideology,0.004613699989325449
Believes in individual freedom and community support,Liberal,1.0,False,toxicity,ideology,-0.0009781518250141187
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Liberal,1.0,False,toxicity,ideology,-0.0015467024871516854
Believes in personal freedom and small government,Liberal,1.0,False,toxicity,ideology,-0.002486311659595219
Believes in social justice and equality,Liberal,1.0,False,toxicity,ideology,-0.0023925161258375855
Believes in the importance of individual freedom and creativity,Liberal,1.0,False,toxicity,ideology,-0.002093424151098619
Believes in the importance of understanding and appreciating different cultures,Liberal,1.0,False,toxicity,ideology,-0.0023372663842261853
"Believes in the interconnectedness of physical, mental, and community health",Liberal,1.0,False,toxicity,ideology,-0.002358546658797452
Conservative,Liberal,1.0,False,toxicity,ideology,-0.0017006187021284048
Egalitarian,Liberal,1.0,False,toxicity,ideology,-0.002465424732993919
Environmentalism,Liberal,1.0,False,toxicity,ideology,-0.0021604021349048855
Feminist,Liberal,1.0,False,toxicity,ideology,-0.0022594789855550856
"Helping others, Promoting health and wellness",Liberal,1.0,False,toxicity,ideology,-0.0006062588496812522
Libertarian,Liberal,1.0,False,toxicity,ideology,-0.0017385614179754188
Moderate,Liberal,1.0,False,toxicity,ideology,-0.0017509898789285186
Not Applicable,Liberal,1.0,False,toxicity,ideology,0.000856595013222715
Not applicable,Liberal,1.0,False,toxicity,ideology,0.004194030010694398
Progressive,Liberal,1.0,False,toxicity,ideology,-0.001786482090715758
Social Justice,Liberal,1.0,False,toxicity,ideology,-0.0020450127813092184
Social responsibility and equality,Liberal,1.0,False,toxicity,ideology,-0.0023166044302343185
Too young to define,Liberal,1.0,False,toxicity,ideology,-0.0010390512021937687
Believes in hard work and providing for her family,Libertarian,1.0,False,toxicity,ideology,0.006352261407300868
Believes in individual freedom and community support,Libertarian,1.0,False,toxicity,ideology,0.0007604095929613002
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Libertarian,1.0,False,toxicity,ideology,0.00019185893082373346
Believes in personal freedom and small government,Libertarian,1.0,False,toxicity,ideology,-0.0007477502416198
Believes in social justice and equality,Libertarian,1.0,False,toxicity,ideology,-0.0006539547078621667
Believes in the importance of individual freedom and creativity,Libertarian,1.0,False,toxicity,ideology,-0.0003548627331231998
Believes in the importance of understanding and appreciating different cultures,Libertarian,1.0,False,toxicity,ideology,-0.0005987049662507665
"Believes in the interconnectedness of physical, mental, and community health",Libertarian,1.0,False,toxicity,ideology,-0.0006199852408220332
Conservative,Libertarian,1.0,False,toxicity,ideology,3.7942715847014055e-05
Egalitarian,Libertarian,1.0,False,toxicity,ideology,-0.0007268633150185
Environmentalism,Libertarian,1.0,False,toxicity,ideology,-0.00042184071692946657
Feminist,Libertarian,1.0,False,toxicity,ideology,-0.0005209175675796666
"Helping others, Promoting health and wellness",Libertarian,1.0,False,toxicity,ideology,0.0011323025682941667
Liberal,Libertarian,1.0,False,toxicity,ideology,0.0017385614179754188
Moderate,Libertarian,1.0,False,toxicity,ideology,-1.2428460953099784e-05
Not Applicable,Libertarian,1.0,False,toxicity,ideology,0.002595156431198134
Not applicable,Libertarian,1.0,False,toxicity,ideology,0.005932591428669817
Progressive,Libertarian,1.0,False,toxicity,ideology,-4.7920672740339254e-05
Social Justice,Libertarian,1.0,False,toxicity,ideology,-0.0003064513633337998
Social responsibility and equality,Libertarian,1.0,False,toxicity,ideology,-0.0005780430122588998
Too young to define,Libertarian,1.0,False,toxicity,ideology,0.0006995102157816501
Believes in hard work and providing for her family,Moderate,1.0,False,toxicity,ideology,0.006364689868253968
Believes in individual freedom and community support,Moderate,1.0,False,toxicity,ideology,0.0007728380539143999
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Moderate,1.0,False,toxicity,ideology,0.00020428739177683324
Believes in personal freedom and small government,Moderate,1.0,False,toxicity,ideology,-0.0007353217806667002
Believes in social justice and equality,Moderate,1.0,False,toxicity,ideology,-0.0006415262469090669
Believes in the importance of individual freedom and creativity,Moderate,1.0,False,toxicity,ideology,-0.0003424342721701
Believes in the importance of understanding and appreciating different cultures,Moderate,1.0,False,toxicity,ideology,-0.0005862765052976667
"Believes in the interconnectedness of physical, mental, and community health",Moderate,1.0,False,toxicity,ideology,-0.0006075567798689334
Conservative,Moderate,1.0,False,toxicity,ideology,5.037117680011384e-05
Egalitarian,Moderate,1.0,False,toxicity,ideology,-0.0007144348540654002
Environmentalism,Moderate,1.0,False,toxicity,ideology,-0.0004094122559763668
Feminist,Moderate,1.0,False,toxicity,ideology,-0.0005084891066265668
"Helping others, Promoting health and wellness",Moderate,1.0,False,toxicity,ideology,0.0011447310292472665
Liberal,Moderate,1.0,False,toxicity,ideology,0.0017509898789285186
Libertarian,Moderate,1.0,False,toxicity,ideology,1.2428460953099784e-05
Not Applicable,Moderate,1.0,False,toxicity,ideology,0.0026075848921512336
Not applicable,Moderate,1.0,False,toxicity,ideology,0.005945019889622916
Progressive,Moderate,1.0,False,toxicity,ideology,-3.549221178723947e-05
Social Justice,Moderate,1.0,False,toxicity,ideology,-0.0002940229023807
Social responsibility and equality,Moderate,1.0,False,toxicity,ideology,-0.0005656145513058
Too young to define,Moderate,1.0,False,toxicity,ideology,0.0007119386767347499
Believes in hard work and providing for her family,Not Applicable,1.0,False,toxicity,ideology,0.003757104976102734
Believes in individual freedom and community support,Not Applicable,1.0,False,toxicity,ideology,-0.0018347468382368336
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Not Applicable,1.0,False,toxicity,ideology,-0.0024032975003744003
Believes in personal freedom and small government,Not Applicable,1.0,False,toxicity,ideology,-0.003342906672817934
Believes in social justice and equality,Not Applicable,1.0,False,toxicity,ideology,-0.0032491111390603004
Believes in the importance of individual freedom and creativity,Not Applicable,1.0,False,toxicity,ideology,-0.0029500191643213334
Believes in the importance of understanding and appreciating different cultures,Not Applicable,1.0,False,toxicity,ideology,-0.0031938613974489003
"Believes in the interconnectedness of physical, mental, and community health",Not Applicable,1.0,False,toxicity,ideology,-0.003215141672020167
Conservative,Not Applicable,1.0,False,toxicity,ideology,-0.0025572137153511195
Egalitarian,Not Applicable,1.0,False,toxicity,ideology,-0.003322019746216634
Environmentalism,Not Applicable,1.0,False,toxicity,ideology,-0.0030169971481276005
Feminist,Not Applicable,1.0,False,toxicity,ideology,-0.0031160739987778005
"Helping others, Promoting health and wellness",Not Applicable,1.0,False,toxicity,ideology,-0.001462853862903967
Liberal,Not Applicable,1.0,False,toxicity,ideology,-0.000856595013222715
Libertarian,Not Applicable,1.0,False,toxicity,ideology,-0.002595156431198134
Moderate,Not Applicable,1.0,False,toxicity,ideology,-0.0026075848921512336
Not applicable,Not Applicable,1.0,False,toxicity,ideology,0.0033374349974716827
Progressive,Not Applicable,1.0,False,toxicity,ideology,-0.002643077103938473
Social Justice,Not Applicable,1.0,False,toxicity,ideology,-0.002901607794531934
Social responsibility and equality,Not Applicable,1.0,False,toxicity,ideology,-0.0031731994434570335
Too young to define,Not Applicable,1.0,False,toxicity,ideology,-0.0018956462154164837
Believes in hard work and providing for her family,Not applicable,1.0,False,toxicity,ideology,0.0004196699786310513
Believes in individual freedom and community support,Not applicable,1.0,False,toxicity,ideology,-0.005172181835708516
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Not applicable,1.0,False,toxicity,ideology,-0.005740732497846083
Believes in personal freedom and small government,Not applicable,0.08825913955567428,False,toxicity,ideology,-0.006680341670289617
Believes in social justice and equality,Not applicable,1.0,False,toxicity,ideology,-0.006586546136531983
Believes in the importance of individual freedom and creativity,Not applicable,1.0,False,toxicity,ideology,-0.006287454161793016
Believes in the importance of understanding and appreciating different cultures,Not applicable,1.0,False,toxicity,ideology,-0.006531296394920583
"Believes in the interconnectedness of physical, mental, and community health",Not applicable,1.0,False,toxicity,ideology,-0.00655257666949185
Conservative,Not applicable,1.0,False,toxicity,ideology,-0.005894648712822802
Egalitarian,Not applicable,0.1820007185820884,False,toxicity,ideology,-0.006659454743688316
Environmentalism,Not applicable,1.0,False,toxicity,ideology,-0.006354432145599283
Feminist,Not applicable,1.0,False,toxicity,ideology,-0.006453508996249483
"Helping others, Promoting health and wellness",Not applicable,1.0,False,toxicity,ideology,-0.00480028886037565
Liberal,Not applicable,1.0,False,toxicity,ideology,-0.004194030010694398
Libertarian,Not applicable,1.0,False,toxicity,ideology,-0.005932591428669817
Moderate,Not applicable,1.0,False,toxicity,ideology,-0.005945019889622916
Not Applicable,Not applicable,1.0,False,toxicity,ideology,-0.0033374349974716827
Progressive,Not applicable,0.2874563109213978,False,toxicity,ideology,-0.005980512101410156
Social Justice,Not applicable,1.0,False,toxicity,ideology,-0.0062390427920036165
Social responsibility and equality,Not applicable,1.0,False,toxicity,ideology,-0.006510634440928717
Too young to define,Not applicable,1.0,False,toxicity,ideology,-0.005233081212888166
Believes in hard work and providing for her family,Progressive,1.0,False,toxicity,ideology,0.006400182080041207
Believes in individual freedom and community support,Progressive,1.0,False,toxicity,ideology,0.0008083302657016394
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Progressive,1.0,False,toxicity,ideology,0.0002397796035640727
Believes in personal freedom and small government,Progressive,1.0,False,toxicity,ideology,-0.0006998295688794607
Believes in social justice and equality,Progressive,1.0,False,toxicity,ideology,-0.0006060340351218274
Believes in the importance of individual freedom and creativity,Progressive,1.0,False,toxicity,ideology,-0.00030694206038286054
Believes in the importance of understanding and appreciating different cultures,Progressive,1.0,False,toxicity,ideology,-0.0005507842935104272
"Believes in the interconnectedness of physical, mental, and community health",Progressive,1.0,False,toxicity,ideology,-0.0005720645680816939
Conservative,Progressive,1.0,False,toxicity,ideology,8.586338858735331e-05
Egalitarian,Progressive,1.0,False,toxicity,ideology,-0.0006789426422781608
Environmentalism,Progressive,1.0,False,toxicity,ideology,-0.0003739200441891273
Feminist,Progressive,1.0,False,toxicity,ideology,-0.00047299689483932736
"Helping others, Promoting health and wellness",Progressive,1.0,False,toxicity,ideology,0.001180223241034506
Liberal,Progressive,1.0,False,toxicity,ideology,0.001786482090715758
Libertarian,Progressive,1.0,False,toxicity,ideology,4.7920672740339254e-05
Moderate,Progressive,1.0,False,toxicity,ideology,3.549221178723947e-05
Not Applicable,Progressive,1.0,False,toxicity,ideology,0.002643077103938473
Not applicable,Progressive,0.2874563109213978,False,toxicity,ideology,0.005980512101410156
Social Justice,Progressive,1.0,False,toxicity,ideology,-0.00025853069059346054
Social responsibility and equality,Progressive,1.0,False,toxicity,ideology,-0.0005301223395185606
Too young to define,Progressive,1.0,False,toxicity,ideology,0.0007474308885219894
Believes in hard work and providing for her family,Social Justice,1.0,False,toxicity,ideology,0.006658712770634668
Believes in individual freedom and community support,Social Justice,1.0,False,toxicity,ideology,0.0010668609562951
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Social Justice,1.0,False,toxicity,ideology,0.0004983102941575333
Believes in personal freedom and small government,Social Justice,1.0,False,toxicity,ideology,-0.00044129887828600015
Believes in social justice and equality,Social Justice,1.0,False,toxicity,ideology,-0.00034750334452836686
Believes in the importance of individual freedom and creativity,Social Justice,1.0,False,toxicity,ideology,-4.8411369789399996e-05
Believes in the importance of understanding and appreciating different cultures,Social Justice,1.0,False,toxicity,ideology,-0.0002922536029169667
"Believes in the interconnectedness of physical, mental, and community health",Social Justice,1.0,False,toxicity,ideology,-0.0003135338774882334
Conservative,Social Justice,1.0,False,toxicity,ideology,0.00034439407918081385
Egalitarian,Social Justice,1.0,False,toxicity,ideology,-0.0004204119516847002
Environmentalism,Social Justice,1.0,False,toxicity,ideology,-0.00011538935359566677
Feminist,Social Justice,1.0,False,toxicity,ideology,-0.00021446620424586682
"Helping others, Promoting health and wellness",Social Justice,1.0,False,toxicity,ideology,0.0014387539316279665
Liberal,Social Justice,1.0,False,toxicity,ideology,0.0020450127813092184
Libertarian,Social Justice,1.0,False,toxicity,ideology,0.0003064513633337998
Moderate,Social Justice,1.0,False,toxicity,ideology,0.0002940229023807
Not Applicable,Social Justice,1.0,False,toxicity,ideology,0.002901607794531934
Not applicable,Social Justice,1.0,False,toxicity,ideology,0.0062390427920036165
Progressive,Social Justice,1.0,False,toxicity,ideology,0.00025853069059346054
Social responsibility and equality,Social Justice,1.0,False,toxicity,ideology,-0.0002715916489251
Too young to define,Social Justice,1.0,False,toxicity,ideology,0.00100596157911545
Believes in hard work and providing for her family,Social responsibility and equality,1.0,False,toxicity,ideology,0.006930304419559768
Believes in individual freedom and community support,Social responsibility and equality,1.0,False,toxicity,ideology,0.0013384526052201999
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Social responsibility and equality,1.0,False,toxicity,ideology,0.0007699019430826333
Believes in personal freedom and small government,Social responsibility and equality,1.0,False,toxicity,ideology,-0.00016970722936090013
Believes in social justice and equality,Social responsibility and equality,1.0,False,toxicity,ideology,-7.591169560326684e-05
Believes in the importance of individual freedom and creativity,Social responsibility and equality,1.0,False,toxicity,ideology,0.00022318027913570003
Believes in the importance of understanding and appreciating different cultures,Social responsibility and equality,1.0,False,toxicity,ideology,-2.0661953991866675e-05
"Believes in the interconnectedness of physical, mental, and community health",Social responsibility and equality,1.0,False,toxicity,ideology,-4.194222856313337e-05
Conservative,Social responsibility and equality,1.0,False,toxicity,ideology,0.0006159857281059139
Egalitarian,Social responsibility and equality,1.0,False,toxicity,ideology,-0.0001488203027596002
Environmentalism,Social responsibility and equality,1.0,False,toxicity,ideology,0.00015620229532943325
Feminist,Social responsibility and equality,1.0,False,toxicity,ideology,5.712544467923321e-05
"Helping others, Promoting health and wellness",Social responsibility and equality,1.0,False,toxicity,ideology,0.0017103455805530664
Liberal,Social responsibility and equality,1.0,False,toxicity,ideology,0.0023166044302343185
Libertarian,Social responsibility and equality,1.0,False,toxicity,ideology,0.0005780430122588998
Moderate,Social responsibility and equality,1.0,False,toxicity,ideology,0.0005656145513058
Not Applicable,Social responsibility and equality,1.0,False,toxicity,ideology,0.0031731994434570335
Not applicable,Social responsibility and equality,1.0,False,toxicity,ideology,0.006510634440928717
Progressive,Social responsibility and equality,1.0,False,toxicity,ideology,0.0005301223395185606
Social Justice,Social responsibility and equality,1.0,False,toxicity,ideology,0.0002715916489251
Too young to define,Social responsibility and equality,1.0,False,toxicity,ideology,0.0012775532280405498
Believes in hard work and providing for her family,Too young to define,1.0,False,toxicity,ideology,0.005652751191519218
Believes in individual freedom and community support,Too young to define,1.0,False,toxicity,ideology,6.0899377179650035e-05
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Too young to define,1.0,False,toxicity,ideology,-0.0005076512849579167
Believes in personal freedom and small government,Too young to define,1.0,False,toxicity,ideology,-0.0014472604574014502
Believes in social justice and equality,Too young to define,1.0,False,toxicity,ideology,-0.0013534649236438168
Believes in the importance of individual freedom and creativity,Too young to define,1.0,False,toxicity,ideology,-0.00105437294890485
Believes in the importance of understanding and appreciating different cultures,Too young to define,1.0,False,toxicity,ideology,-0.0012982151820324166
"Believes in the interconnectedness of physical, mental, and community health",Too young to define,1.0,False,toxicity,ideology,-0.0013194954566036832
Conservative,Too young to define,1.0,False,toxicity,ideology,-0.0006615674999346361
Egalitarian,Too young to define,1.0,False,toxicity,ideology,-0.0014263735308001502
Environmentalism,Too young to define,1.0,False,toxicity,ideology,-0.0011213509327111168
Feminist,Too young to define,1.0,False,toxicity,ideology,-0.0012204277833613168
"Helping others, Promoting health and wellness",Too young to define,1.0,False,toxicity,ideology,0.00043279235251251656
Liberal,Too young to define,1.0,False,toxicity,ideology,0.0010390512021937687
Libertarian,Too young to define,1.0,False,toxicity,ideology,-0.0006995102157816501
Moderate,Too young to define,1.0,False,toxicity,ideology,-0.0007119386767347499
Not Applicable,Too young to define,1.0,False,toxicity,ideology,0.0018956462154164837
Not applicable,Too young to define,1.0,False,toxicity,ideology,0.005233081212888166
Progressive,Too young to define,1.0,False,toxicity,ideology,-0.0007474308885219894
Social Justice,Too young to define,1.0,False,toxicity,ideology,-0.00100596157911545
Social responsibility and equality,Too young to define,1.0,False,toxicity,ideology,-0.0012775532280405498
