group1,group2,meandiff,p-adj,lower,upper,reject,metric,grouping
Believes in individual freedom and community support,Egalitarian,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,Environmentalism,0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in individual freedom and community support,Feminist,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in individual freedom and community support,"Helping others, Promoting health and wellness",0.0001,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,Liberal,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Believes in individual freedom and community support,Libertarian,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,Moderate,0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in individual freedom and community support,Not Applicable,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in individual freedom and community support,Not applicable,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Believes in individual freedom and community support,Progressive,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Believes in individual freedom and community support,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in individual freedom and community support,Social responsibility and equality,0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in individual freedom and community support,Too young to define,0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in personal freedom and small government,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in social justice and equality,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in the importance of individual freedom and creativity,0.0014,0.0,0.0005,0.0024,True,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in the importance of understanding and appreciating different cultures,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature","Believes in the interconnectedness of physical, mental, and community health",0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Conservative,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Egalitarian,0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Environmentalism,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Feminist,0.0001,1.0,-0.0008,0.0011,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature","Helping others, Promoting health and wellness",0.0001,1.0,-0.0009,0.001,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Liberal,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Libertarian,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Moderate,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Not Applicable,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Not applicable,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Progressive,0.0001,1.0,-0.0007,0.0008,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Social responsibility and equality,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Believes in personal freedom and small government,Believes in social justice and equality,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in personal freedom and small government,Believes in the importance of individual freedom and creativity,0.0014,0.0,0.0005,0.0024,True,identity_attack,ideology
Believes in personal freedom and small government,Believes in the importance of understanding and appreciating different cultures,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in personal freedom and small government,"Believes in the interconnectedness of physical, mental, and community health",0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in personal freedom and small government,Conservative,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Believes in personal freedom and small government,Egalitarian,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in personal freedom and small government,Environmentalism,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in personal freedom and small government,Feminist,0.0001,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in personal freedom and small government,"Helping others, Promoting health and wellness",0.0001,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in personal freedom and small government,Liberal,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Believes in personal freedom and small government,Libertarian,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in personal freedom and small government,Moderate,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in personal freedom and small government,Not Applicable,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in personal freedom and small government,Not applicable,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Believes in personal freedom and small government,Progressive,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Believes in personal freedom and small government,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in personal freedom and small government,Social responsibility and equality,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in personal freedom and small government,Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Believes in social justice and equality,Believes in the importance of individual freedom and creativity,0.0014,0.0,0.0005,0.0024,True,identity_attack,ideology
Believes in social justice and equality,Believes in the importance of understanding and appreciating different cultures,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in social justice and equality,"Believes in the interconnectedness of physical, mental, and community health",0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in social justice and equality,Conservative,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Believes in social justice and equality,Egalitarian,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in social justice and equality,Environmentalism,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in social justice and equality,Feminist,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in social justice and equality,"Helping others, Promoting health and wellness",0.0001,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in social justice and equality,Liberal,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Believes in social justice and equality,Libertarian,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in social justice and equality,Moderate,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in social justice and equality,Not Applicable,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in social justice and equality,Not applicable,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Believes in social justice and equality,Progressive,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Believes in social justice and equality,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in social justice and equality,Social responsibility and equality,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Believes in social justice and equality,Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Believes in the importance of understanding and appreciating different cultures,-0.0014,0.0,-0.0024,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,"Believes in the interconnectedness of physical, mental, and community health",-0.0014,0.0,-0.0023,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Conservative,-0.0014,0.0,-0.0021,-0.0007,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Egalitarian,-0.0014,0.0,-0.0024,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Environmentalism,-0.0014,0.0,-0.0024,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Feminist,-0.0013,0.0003,-0.0022,-0.0004,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,"Helping others, Promoting health and wellness",-0.0014,0.0001,-0.0023,-0.0004,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Liberal,-0.0014,0.0,-0.0021,-0.0008,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Libertarian,-0.0014,0.0,-0.0024,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Moderate,-0.0015,0.0,-0.0024,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Not Applicable,-0.0015,0.0,-0.0024,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Not applicable,-0.0014,0.0,-0.0022,-0.0007,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Progressive,-0.0014,0.0,-0.0021,-0.0007,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Social Justice,-0.0013,0.0004,-0.0022,-0.0003,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Social responsibility and equality,-0.0014,0.0,-0.0024,-0.0005,True,identity_attack,ideology
Believes in the importance of individual freedom and creativity,Too young to define,-0.0015,0.0,-0.0023,-0.0006,True,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,"Believes in the interconnectedness of physical, mental, and community health",0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Conservative,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Egalitarian,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Environmentalism,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Feminist,0.0001,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,"Helping others, Promoting health and wellness",0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Liberal,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Libertarian,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Moderate,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Not Applicable,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Not applicable,-0.0,1.0,-0.0008,0.0007,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Progressive,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Social Justice,0.0001,1.0,-0.0008,0.0011,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Social responsibility and equality,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Believes in the importance of understanding and appreciating different cultures,Too young to define,-0.0,1.0,-0.0009,0.0008,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Conservative,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Egalitarian,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Environmentalism,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Feminist,0.0001,1.0,-0.0008,0.001,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health","Helping others, Promoting health and wellness",0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Liberal,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Libertarian,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Moderate,-0.0001,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Not Applicable,-0.0001,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Not applicable,-0.0,1.0,-0.0008,0.0007,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Progressive,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Social Justice,0.0001,1.0,-0.0008,0.0011,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Social responsibility and equality,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
"Believes in the interconnectedness of physical, mental, and community health",Too young to define,-0.0001,1.0,-0.0009,0.0008,False,identity_attack,ideology
Conservative,Egalitarian,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Conservative,Environmentalism,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Conservative,Feminist,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Conservative,"Helping others, Promoting health and wellness",0.0001,1.0,-0.0006,0.0007,False,identity_attack,ideology
Conservative,Liberal,-0.0,1.0,-0.0002,0.0002,False,identity_attack,ideology
Conservative,Libertarian,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Conservative,Moderate,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Conservative,Not Applicable,-0.0,1.0,-0.0007,0.0006,False,identity_attack,ideology
Conservative,Not applicable,-0.0,1.0,-0.0004,0.0004,False,identity_attack,ideology
Conservative,Progressive,0.0001,1.0,-0.0003,0.0004,False,identity_attack,ideology
Conservative,Social Justice,0.0001,1.0,-0.0005,0.0008,False,identity_attack,ideology
Conservative,Social responsibility and equality,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Conservative,Too young to define,-0.0,1.0,-0.0005,0.0005,False,identity_attack,ideology
Egalitarian,Environmentalism,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Egalitarian,Feminist,0.0001,1.0,-0.0008,0.0011,False,identity_attack,ideology
Egalitarian,"Helping others, Promoting health and wellness",0.0001,1.0,-0.0009,0.001,False,identity_attack,ideology
Egalitarian,Liberal,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Egalitarian,Libertarian,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Egalitarian,Moderate,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Egalitarian,Not Applicable,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Egalitarian,Not applicable,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Egalitarian,Progressive,0.0001,1.0,-0.0007,0.0008,False,identity_attack,ideology
Egalitarian,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Egalitarian,Social responsibility and equality,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Egalitarian,Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Environmentalism,Feminist,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Environmentalism,"Helping others, Promoting health and wellness",0.0001,1.0,-0.0009,0.001,False,identity_attack,ideology
Environmentalism,Liberal,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Environmentalism,Libertarian,0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Environmentalism,Moderate,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Environmentalism,Not Applicable,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Environmentalism,Not applicable,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Environmentalism,Progressive,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Environmentalism,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Environmentalism,Social responsibility and equality,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Environmentalism,Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Feminist,"Helping others, Promoting health and wellness",-0.0001,1.0,-0.001,0.0009,False,identity_attack,ideology
Feminist,Liberal,-0.0001,1.0,-0.0008,0.0005,False,identity_attack,ideology
Feminist,Libertarian,-0.0002,1.0,-0.0011,0.0008,False,identity_attack,ideology
Feminist,Moderate,-0.0002,1.0,-0.0011,0.0008,False,identity_attack,ideology
Feminist,Not Applicable,-0.0002,1.0,-0.0011,0.0008,False,identity_attack,ideology
Feminist,Not applicable,-0.0001,1.0,-0.0009,0.0006,False,identity_attack,ideology
Feminist,Progressive,-0.0001,1.0,-0.0008,0.0006,False,identity_attack,ideology
Feminist,Social Justice,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Feminist,Social responsibility and equality,-0.0002,1.0,-0.0011,0.0008,False,identity_attack,ideology
Feminist,Too young to define,-0.0002,1.0,-0.001,0.0007,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Liberal,-0.0001,1.0,-0.0007,0.0006,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Libertarian,-0.0001,1.0,-0.001,0.0009,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Moderate,-0.0001,1.0,-0.001,0.0009,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Not Applicable,-0.0001,1.0,-0.001,0.0009,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Not applicable,-0.0001,1.0,-0.0008,0.0007,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Progressive,0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Social Justice,0.0001,1.0,-0.0008,0.001,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Social responsibility and equality,-0.0001,1.0,-0.001,0.0009,False,identity_attack,ideology
"Helping others, Promoting health and wellness",Too young to define,-0.0001,1.0,-0.0009,0.0007,False,identity_attack,ideology
Liberal,Libertarian,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Liberal,Moderate,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Liberal,Not Applicable,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Liberal,Not applicable,0.0,1.0,-0.0004,0.0004,False,identity_attack,ideology
Liberal,Progressive,0.0001,1.0,-0.0003,0.0004,False,identity_attack,ideology
Liberal,Social Justice,0.0002,1.0,-0.0005,0.0008,False,identity_attack,ideology
Liberal,Social responsibility and equality,-0.0,1.0,-0.0007,0.0007,False,identity_attack,ideology
Liberal,Too young to define,-0.0,1.0,-0.0005,0.0005,False,identity_attack,ideology
Libertarian,Moderate,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Libertarian,Not Applicable,-0.0,1.0,-0.001,0.0009,False,identity_attack,ideology
Libertarian,Not applicable,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Libertarian,Progressive,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Libertarian,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Libertarian,Social responsibility and equality,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Libertarian,Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Moderate,Not Applicable,-0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Moderate,Not applicable,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Moderate,Progressive,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Moderate,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Moderate,Social responsibility and equality,0.0,1.0,-0.0009,0.0009,False,identity_attack,ideology
Moderate,Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Not Applicable,Not applicable,0.0,1.0,-0.0007,0.0008,False,identity_attack,ideology
Not Applicable,Progressive,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Not Applicable,Social Justice,0.0002,1.0,-0.0008,0.0011,False,identity_attack,ideology
Not Applicable,Social responsibility and equality,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Not Applicable,Too young to define,0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
Not applicable,Progressive,0.0001,1.0,-0.0004,0.0005,False,identity_attack,ideology
Not applicable,Social Justice,0.0002,1.0,-0.0006,0.0009,False,identity_attack,ideology
Not applicable,Social responsibility and equality,-0.0,1.0,-0.0008,0.0007,False,identity_attack,ideology
Not applicable,Too young to define,-0.0,1.0,-0.0006,0.0006,False,identity_attack,ideology
Progressive,Social Justice,0.0001,1.0,-0.0006,0.0008,False,identity_attack,ideology
Progressive,Social responsibility and equality,-0.0001,1.0,-0.0008,0.0006,False,identity_attack,ideology
Progressive,Too young to define,-0.0001,1.0,-0.0006,0.0005,False,identity_attack,ideology
Social Justice,Social responsibility and equality,-0.0002,1.0,-0.0011,0.0008,False,identity_attack,ideology
Social Justice,Too young to define,-0.0002,1.0,-0.001,0.0006,False,identity_attack,ideology
Social responsibility and equality,Too young to define,-0.0,1.0,-0.0008,0.0008,False,identity_attack,ideology
